batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
801126,85.525,0.0,31.05,0.35,0.35,0.15,0.0,20,0.18749999999999997,0.1459375,0.0,0.59375,0.0,82.9125,8.0,0.0,91.55,2.0,,,,0.0,90.83333333333333,6.0,0.0,59.0,1.0,0.0,86.7,3.0,0.0,87.42142857142858,0.0,81.10000000000001,,,,,,
801194,92.02,0.0,30.6,0.4,0.4,0.2,0.0,5,0.27025,0.17124999999999999,1.0,0.2857142857142857,0.0,83.8,2.0,0.0,101.1,2.0,,,,0.0,90.3,1.0,,,,,,,0.0,101.1,0.0,85.96666666666665,,,,,,
801276,62.55999999999999,0.0,33.6,0.2,0.0,0.0,0.0,5,0.05,0.062499999999999986,0.0,0.3333333333333333,0.0,77.65,2.0,,,,0.0,29.6,1.0,0.0,63.6,1.0,,,,,,,0.0,62.55999999999999,,,,,,,,
801442,65.41999999999999,0.0,1.0,0.0,0.0,0.2,0.0,5,0.04000000000000001,0.03,0.0,0.5,,,,0.0,39.6,1.0,0.0,68.7,2.0,0.0,72.1,1.0,0.0,78.0,1.0,,,,0.0,65.33333333333333,0.0,65.55,,,,,,
801464,78.875,0.0,31.25,0.25,0.0,0.0,0.0,4,0.0625,0.0921875,1.0,0.4,0.0,82.6,2.0,0.0,67.7,1.0,,,,0.0,82.6,1.0,,,,,,,0.0,75.1,0.0,80.13333333333333,,,,,,
801525,65.3,0.0,-49.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.3333333333333333,,,,0.0,65.3,1.0,,,,,,,,,,,,,,,0.0,65.3,,,,,,
801537,90.0,0.0,-31.0,0.0,0.0,0.0,0.0,1,0.025,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,0.0,90.0,,,,,,,,
801561,104.6,0.0,9.0,1.0,1.0,0.0,0.0,1,0.6575,0.34375,1.0,0.5,,,,0.0,104.6,1.0,,,,,,,,,,,,,0.0,104.6,,,,,,,,
801670,93.02000000000001,0.0,13.0,0.6,0.6,0.4,0.0,5,0.4127500000000002,0.30874999999999997,0.0,0.2857142857142857,0.0,99.8,2.0,,,,,,,0.0,88.5,3.0,,,,,,,0.0,93.02000000000001,,,,,,,,
801881,93.09999999999998,0.6666666666666666,13.333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,3,0.7304166666666664,0.6708333333333333,0.0,0.75,,,,,,,,,,0.0,74.1,1.0,1.0,102.6,2.0,,,,0.0,74.1,1.0,102.6,,,,,,
801887,86.04444444444444,0.0,10.222222222222221,0.2222222222222222,0.2222222222222222,0.0,0.0,9,0.1,0.11805555555555555,0.0,0.5,0.0,80.26666666666667,3.0,0.0,90.03333333333335,3.0,,,,0.0,77.8,2.0,,,,0.0,107.9,1.0,0.0,87.475,0.0,84.9,,,,,,
801957,105.2,0.0,11.0,1.0,1.0,1.0,0.0,1,0.8650000000000001,0.50625,1.0,1.0,,,,0.0,105.2,1.0,,,,,,,,,,,,,0.0,105.2,,,,,,,,
802117,70.9375,0.0,8.625,0.5625,0.0,0.1875,0.0,16,0.178125,0.23828124999999997,0.0,0.46153846153846156,0.0,87.3,1.0,0.0,66.15,8.0,,,,,,,0.0,61.6,2.0,0.0,78.0,4.0,0.0,77.88333333333334,0.0,50.1,,,,,,
802139,90.9625,0.1875,5.4375,0.625,0.375,0.5,0.0,16,0.43390625000000005,0.368359375,0.0,0.6206896551724138,0.0,99.08,5.0,0.0,79.4,3.0,0.0,102.0,2.0,0.0,88.0,2.0,0.0,87.4,2.0,,,,0.0,90.41333333333334,0.0,99.2,,,,,,
802355,88.0,0.0,31.0,0.3333333333333333,0.3333333333333333,0.0,0.0,6,0.15,0.11875,1.0,0.4,0.0,88.0,6.0,,,,,,,,,,,,,,,,0.0,88.0,,,,,,,,
802407,78.625,0.0,20.75,0.25,0.0,0.5,0.0,4,0.1625,0.2328125,0.0,0.75,0.0,75.05,2.0,,,,,,,,,,,,,0.0,82.2,2.0,0.0,80.73333333333333,0.0,72.3,,,,,,
802415,78.82177293934681,0.0,8.094867807153966,0.2939346811819596,0.1119751166407465,0.07931570762052877,0.0015552099533437014,643,0.11174183514774495,0.13817068429237947,0.0,0.5894988066825776,0.0,81.53346153846154,260.0,0.0,78.22255639097745,133.0,0.017241379310344827,79.46206896551725,58.0,0.0,73.24426229508197,61.0,0.0,74.98709677419355,31.0,0.0,78.36046511627907,43.0,0.0020964360587002098,79.39811320754717,0.0,77.16566265060241,0.3339621212121212,0.24467073170731707,0.3451851851851852,0.3055609756097561,0.29200000000000004,0.3400344827586207
802474,86.55,0.0,-25.25,0.0,0.25,0.0,0.0,4,0.05,0.0,0.0,0.75,0.0,80.1,1.0,0.0,80.2,2.0,,,,0.0,105.7,1.0,,,,,,,0.0,92.9,0.0,80.2,,,,,,
802504,106.1,0.0,7.0,0.0,1.0,1.0,0.0,2,0.62625,0.18125,1.0,1.0,0.0,106.1,2.0,,,,,,,,,,,,,,,,,,0.0,106.1,,,,,,
802506,92.2,0.0,-5.4,0.0,0.4,0.0,0.0,5,0.13250000000000006,0.0,0.0,0.6666666666666666,0.0,102.15,2.0,,,,,,,0.0,82.9,1.0,,,,,,,0.0,92.2,,,,,,,,
802531,86.26666666666667,0.0,63.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.5,0.0,85.4,2.0,0.0,88.0,1.0,,,,,,,,,,,,,0.0,86.26666666666667,,,,,,,,
803011,86.78999999999999,0.0,10.2,0.2,0.3,0.0,0.0,10,0.11,0.11124999999999999,0.0,0.5,0.0,77.8,3.0,0.0,85.93333333333334,3.0,,,,0.0,80.1,1.0,,,,,,,0.0,86.05555555555556,0.0,93.4,,,,,,
803172,77.425,0.0,30.25,0.75,0.0,0.0,0.0,4,0.1875,0.24843749999999998,1.0,0.5,0.0,79.9,2.0,0.0,74.95,2.0,,,,,,,,,,,,,0.0,77.425,,,,,,,,
803174,86.4,0.0,-18.0,0.0,0.5,0.0,0.0,2,0.1,0.0,0.0,0.5,0.0,72.5,1.0,0.0,100.3,1.0,,,,,,,,,,,,,0.0,100.3,0.0,72.5,,,,,,
803385,93.5,0.0,12.0,1.0,0.0,1.0,0.0,1,0.51875,0.5125,0.0,0.0,0.0,93.5,1.0,,,,,,,,,,,,,,,,0.0,93.5,,,,,,,,
803475,93.375,0.0,4.75,0.0,0.75,0.0,0.0,4,0.21718750000000003,0.0171875,1.0,0.4,,,,0.0,70.9,1.0,,,,0.0,102.4,1.0,,,,0.0,100.1,2.0,0.0,100.1,0.0,86.65,,,,,,
803723,102.1,1.0,28.0,1.0,1.0,1.0,1.0,2,1.17625,0.9375,0.0,1.0,1.0,102.1,2.0,,,,,,,,,,,,,,,,1.0,102.1,,,,,,,,
804240,73.06666666666666,0.0,18.666666666666668,0.0,0.0,0.0,0.0,3,0.0,0.09583333333333333,1.0,0.75,0.0,63.2,1.0,,,,,,,,,,,,,,,,0.0,78.0,0.0,63.2,,,,,,
804446,85.7,0.0,20.5,0.0,0.0,0.0,0.0,2,0.0,0.084375,0.0,0.6666666666666666,0.0,85.7,2.0,,,,,,,,,,,,,,,,0.0,85.7,,,,,,,,
804466,98.3,0.0,15.0,1.0,1.0,1.0,0.0,1,0.77875,0.53125,0.0,1.0,0.0,98.3,1.0,,,,,,,,,,,,,,,,0.0,98.3,,,,,,,,
804560,59.14000000000001,0.0,11.2,0.0,0.2,0.0,0.0,5,0.04000000000000001,0.057499999999999996,0.0,0.5,0.0,99.9,1.0,,,,0.0,22.4,1.0,,,,0.0,25.6,1.0,0.0,73.9,2.0,0.0,57.800000000000004,0.0,61.150000000000006,,,,,,
804603,82.9,0.0,30.0,1.0,0.0,0.0,0.0,1,0.25,0.325,1.0,,,,,,,,0.0,82.9,1.0,,,,,,,,,,0.0,82.9,,,,,,,,
804606,84.525,0.125,-4.625,0.125,0.25,0.125,0.125,16,0.15,0.1125,1.0,0.36363636363636365,0.0,71.30000000000001,2.0,0.0,81.55,2.0,0.0,80.62,5.0,0.0,94.2,2.0,,,,0.0,85.3,2.0,0.18181818181818182,82.0909090909091,0.0,89.88000000000001,,,,,,
804645,58.85,0.0,10.5,0.0,0.0,0.0,0.0,2,0.0,0.053125000000000006,0.0,0.0,,,,,,,,,,0.0,58.85,2.0,,,,,,,0.0,58.85,,,,,,,,
804668,84.86785714285715,0.03571428571428571,11.178571428571429,0.35714285714285715,0.32142857142857145,0.07142857142857142,0.0,28,0.18035714285714288,0.19129464285714287,1.0,0.5348837209302325,0.0,84.375,8.0,0.0,82.0375,8.0,0.0,83.83333333333333,6.0,0.0,102.44999999999999,2.0,,,,0.0,105.8,1.0,0.0,87.05384615384615,0.0,82.97333333333333,0.399,0.646,0.20753846153846156,1.78188,,0.765
805062,95.43333333333334,0.0,28.666666666666668,0.6666666666666666,0.6666666666666666,0.0,0.0,3,0.3929166666666667,0.2333333333333333,1.0,0.375,0.0,103.4,2.0,0.0,79.5,1.0,,,,,,,,,,,,,0.0,79.5,0.0,103.4,,,,,,
805075,100.2,0.0,-6.0,0.0,1.0,0.0,0.0,1,0.35250000000000004,0.0,1.0,1.0,0.0,100.2,1.0,,,,,,,,,,,,,,,,,,0.0,100.2,,,,,,
805126,88.83333333333333,0.0,32.5,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,6,0.11874999999999994,0.059375,0.0,0.6666666666666666,0.2,85.76,5.0,,,,,,,,,,0.0,104.2,1.0,,,,0.16666666666666666,88.83333333333333,,,,,,,,
805127,109.1,0.0,-20.0,0.0,1.0,0.0,0.0,1,0.46374999999999994,0.0,0.0,0.5,,,,0.0,109.1,1.0,,,,,,,,,,,,,0.0,109.1,,,,,,,,
805249,82.81573426573426,0.06643356643356643,14.395104895104895,0.2937062937062937,0.25524475524475526,0.16083916083916083,0.038461538461538464,286,0.1798951048951049,0.21960227272727273,1.0,0.5886524822695035,0.022988505747126436,84.21264367816092,87.0,0.07017543859649122,85.78070175438596,57.0,0.06976744186046512,82.5813953488372,43.0,0.038461538461538464,81.95769230769231,26.0,0.0,80.64166666666667,12.0,0.0,83.615,20.0,0.03482587064676617,82.34477611940298,0.047058823529411764,83.92941176470588,0.4988696131993007,0.36170610326259106,0.40434517543859655,0.39654699248120295,0.3028,0.3119335317460317
805260,93.56666666666666,0.0,5.0,0.0,0.3333333333333333,0.0,0.0,3,0.13624999999999995,0.018750000000000003,1.0,0.0,,,,0.0,86.25,2.0,,,,,,,,,,0.0,108.2,1.0,0.0,93.56666666666666,,,,,,,,
805300,82.9873754152824,0.04318936877076412,19.78737541528239,0.32558139534883723,0.2558139534883721,0.12624584717607973,0.016611295681063124,301,0.17292358803986713,0.22487541528239202,0.0,0.5711111111111111,0.019417475728155338,82.15145631067962,103.0,0.02127659574468085,83.99148936170212,47.0,0.0,83.87857142857143,42.0,0.0,80.38620689655171,29.0,0.0,87.86315789473684,19.0,0.0,79.22,25.0,0.00966183574879227,83.02463768115942,0.031914893617021274,82.90531914893617,0.37245549789775345,0.404080106291285,0.4165813887538486,0.38425976230899833,0.34750000000000003,0.35404605263157896
805346,84.43333333333334,0.0,65.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1.0,0.0,0.0,84.43333333333334,3.0,,,,,,,,,,,,,,,,0.0,84.43333333333334,,,,,,,,
805347,82.2,0.0,36.0,0.3333333333333333,0.0,0.0,0.0,6,0.08333333333333333,0.09999999999999999,0.0,0.5,0.0,82.2,6.0,,,,,,,,,,,,,,,,0.0,82.2,,,,,,,,
805367,83.35147058823529,0.008823529411764706,13.858823529411765,0.25441176470588234,0.2338235294117647,0.09264705882352942,0.010294117647058823,680,0.13198529411764706,0.16830882352941176,1.0,0.4924670433145009,0.0163265306122449,84.46489795918367,245.0,0.014184397163120567,85.56524822695036,141.0,0.0,83.52903225806452,93.0,0.0,79.44923076923077,65.0,0.03571428571428571,81.09642857142856,28.0,0.0,81.80204081632654,49.0,0.011111111111111112,83.41333333333333,0.008695652173913044,83.2304347826087,0.3188206291524692,0.32277190320572674,0.305843056170925,0.25355255255255255,0.3125441176470588,0.3007032967032967
805373,79.85559845559845,0.007722007722007722,24.015444015444015,0.305019305019305,0.18146718146718147,0.15444015444015444,0.007722007722007722,259,0.14613899613899614,0.18055019305019307,1.0,0.4987593052109181,0.0,84.11647058823529,85.0,0.0,84.94528301886793,53.0,0.025,75.8475,40.0,0.0,77.46470588235294,17.0,0.0,75.28999999999999,20.0,0.0,76.56923076923077,13.0,0.010752688172043012,80.79086021505377,0.0,77.47260273972603,0.3862899544985458,0.31945945945945947,0.22365555555555558,0.22699999999999998,0.29875,0.28945454545454546
805672,96.85,0.0,0.0,0.0,1.0,0.0,0.0,4,0.31062499999999993,0.0,1.0,0.2,,,,0.0,97.7,2.0,0.0,96.0,2.0,,,,,,,,,,0.0,97.7,0.0,96.0,,,,,,
805779,81.50540897097625,0.013192612137203167,13.92084432717678,0.3153034300791557,0.18865435356200527,0.12137203166226913,0.017150395778364115,758,0.1454485488126649,0.19323878627968338,1.0,0.6231038506417736,0.014563106796116505,81.8257281553398,206.0,0.008547008547008548,82.82905982905983,234.0,0.046296296296296294,81.07685185185184,108.0,0.01818181818181818,82.12181818181818,55.0,0.0,74.865,20.0,0.0,80.65593220338982,59.0,0.016216216216216217,81.6454054054054,0.019704433497536946,81.12266009852218,0.35305332238536374,0.2588063425121352,0.3630321756025969,0.33519444444444446,0.101625,0.2989375
805782,69.6,0.0,37.0,0.0,0.0,0.0,0.0,4,0.0,0.0,1.0,0.5,,,,0.0,66.8,2.0,,,,,,,0.0,72.4,2.0,,,,0.0,66.8,0.0,72.4,,,,,,
805796,91.39999999999999,0.0,15.285714285714286,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.0,7,0.3067857142857142,0.21160714285714285,1.0,0.45454545454545453,0.0,93.45,4.0,,,,0.0,83.0,2.0,,,,0.0,100.0,1.0,,,,0.0,91.39999999999999,,,,,,,,
805804,77.1,0.0,-31.5,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.5,,,,0.0,86.1,1.0,0.0,68.1,1.0,,,,,,,,,,,,0.0,77.1,,,,,,
805808,83.403125,0.125,29.46875,0.375,0.1875,0.15625,0.0625,32,0.20625000000000002,0.22050781249999998,0.0,0.5581395348837209,0.0,82.74,10.0,0.0,80.175,8.0,0.4,94.74,5.0,0.0,77.2,2.0,0.0,81.53333333333335,3.0,0.0,84.43333333333334,3.0,0.08,84.85600000000001,0.0,78.21428571428571,,,,,,
805811,82.61666666666667,0.07407407407407407,18.814814814814813,0.2777777777777778,0.24074074074074073,0.16666666666666666,0.0,54,0.17685185185185184,0.2365740740740741,0.0,0.5121951219512195,0.0,85.48214285714286,28.0,0.0,89.0,3.0,0.0,102.4,2.0,0.0,81.02222222222221,9.0,0.0,76.93333333333334,3.0,0.0,76.71666666666667,6.0,0.0,81.68541666666667,0.0,90.06666666666666,0.7277207683109902,1.053936170212766,0.44337499999999996,0.109,0.212,0.047
805904,80.2,0.08571428571428572,15.914285714285715,0.35714285714285715,0.2857142857142857,0.15714285714285714,0.08571428571428572,70,0.20785714285714285,0.25625,0.0,0.4,0.10526315789473684,80.8736842105263,19.0,0.0,83.13333333333334,6.0,0.07692307692307693,82.8076923076923,13.0,0.0,70.49333333333334,15.0,0.0,88.66666666666667,3.0,0.1,79.35,10.0,0.0967741935483871,80.28548387096774,0.0,79.5375,0.5372631917631917,0.159,0.56925,0.295,0.719,0.5065714285714286
805964,85.4,0.0,34.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,1.0,,,,0.0,85.4,1.0,,,,,,,,,,,,,,,0.0,85.4,,,,,,
806068,87.23846153846154,0.15384615384615385,25.0,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.15384615384615385,13,0.2730769230769231,0.2870192307692308,0.0,0.6428571428571429,0.4,89.97999999999999,5.0,,,,,,,,,,0.0,86.3,2.0,0.0,99.7,2.0,0.15384615384615385,87.23846153846154,,,,,,,,
806071,70.60000000000001,0.0,20.333333333333332,0.3333333333333333,0.0,0.0,0.0,6,0.08333333333333333,0.18541666666666667,0.0,0.3333333333333333,,,,,,,,,,,,,,,,0.0,70.60000000000001,6.0,,,0.0,70.60000000000001,,,,,,
806083,95.4,0.0,1.0,0.0,1.0,0.0,0.0,1,0.2925000000000001,0.0,0.0,1.0,,,,0.0,95.4,1.0,,,,,,,,,,,,,,,0.0,95.4,,,,,,
806120,91.4,0.0,-9.0,0.0,0.0,0.0,0.0,1,0.04250000000000007,0.0,1.0,1.0,,,,0.0,91.4,1.0,,,,,,,,,,,,,0.0,91.4,,,,,,,,
806128,88.84,0.0,-3.8,0.4,0.6,0.0,0.0,5,0.23050000000000004,0.12,1.0,0.5,0.0,91.2,3.0,0.0,74.9,1.0,,,,,,,,,,0.0,95.7,1.0,0.0,86.75,0.0,90.23333333333333,,,,,,
806191,104.3,1.0,28.0,1.0,1.0,1.0,1.0,1,1.2037499999999999,0.9375,0.0,1.0,1.0,104.3,1.0,,,,,,,,,,,,,,,,,,1.0,104.3,,,,,,
806198,78.08695652173913,0.0,5.130434782608695,0.391304347826087,0.17391304347826086,0.0,0.0,23,0.13260869565217392,0.13695652173913042,1.0,0.48148148148148145,0.0,83.06923076923077,13.0,0.0,71.7,6.0,,,,0.0,76.0,1.0,0.0,70.5,1.0,,,,0.0,82.32727272727273,0.0,74.2,,,,,,
806233,61.5,0.0,59.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,0.0,61.5,,,,,,
806368,88.4,0.0,31.0,1.0,0.0,0.0,0.0,1,0.25500000000000006,0.31875,1.0,1.0,,,,,,,,,,,,,,,,0.0,88.4,1.0,0.0,88.4,,,,,,,,
806534,74.5,0.0,13.0,0.5,0.0,0.0,0.0,2,0.125,0.21875,1.0,1.0,0.0,74.5,2.0,,,,,,,,,,,,,,,,,,0.0,74.5,,,,,,
806869,88.60000000000001,0.0,17.0,1.0,0.3333333333333333,0.3333333333333333,0.0,3,0.3908333333333334,0.44375,1.0,0.75,,,,0.0,79.0,2.0,0.0,107.8,1.0,,,,,,,,,,0.0,88.60000000000001,,,,,,,,
806957,109.1,0.0,19.0,1.0,1.0,0.0,0.0,1,0.7137499999999999,0.39375,1.0,0.2,,,,,,,,,,,,,,,,,,,0.0,109.1,,,,,,,,
806958,109.5,0.0,-1.0,0.0,1.0,0.0,0.0,2,0.46875,0.0,1.0,1.0,,,,0.0,109.5,2.0,,,,,,,,,,,,,,,0.0,109.5,,,,,,
806959,102.4,0.0,11.5,0.5,1.0,0.0,0.0,2,0.5050000000000001,0.209375,1.0,1.0,0.0,102.4,2.0,,,,,,,,,,,,,,,,,,0.0,102.4,,,,,,
806965,84.65,0.0,19.0,1.0,0.0,0.0,0.0,4,0.25,0.39375,1.0,0.5,0.0,86.3,2.0,,,,0.0,83.0,2.0,,,,,,,,,,,,0.0,84.65,,,,,,
806978,83.94285714285715,0.0,20.857142857142858,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,7,0.19285714285714287,0.23214285714285715,1.0,0.7777777777777778,0.0,92.9,2.0,,,,0.0,82.06666666666666,3.0,,,,,,,0.0,77.80000000000001,2.0,0.0,83.94285714285715,,,,,,,,
806980,81.8,0.0,32.0,1.0,0.0,0.0,0.0,1,0.25,0.3125,1.0,0.5,,,,,,,0.0,81.8,1.0,,,,,,,,,,0.0,81.8,,,,,,,,
806982,72.5,0.0,38.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.5,,,,,,,0.0,72.5,1.0,,,,,,,,,,0.0,72.5,,,,,,,,
806986,52.2,0.0,-23.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.25,,,,,,,0.0,52.2,1.0,,,,,,,,,,,,0.0,52.2,,,,,,
806994,80.90666666666667,0.0,35.4,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,15,0.05666666666666667,0.03,1.0,0.8,0.0,80.16666666666667,6.0,,,,0.0,92.9,1.0,0.0,89.375,4.0,,,,0.0,70.55000000000001,4.0,0.0,77.82727272727273,0.0,89.375,,,,,,
806997,75.9,0.0,58.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,75.9,1.0,,,,,,,,,,,,,,,,,,0.0,75.9,,,,,,
807257,75.9,0.0,23.5,0.0,0.0,0.0,0.0,2,0.0,0.065625,1.0,0.5,0.0,83.9,1.0,,,,,,,,,,,,,0.0,67.9,1.0,0.0,75.9,,,,,,,,
807267,96.89999999999999,0.3333333333333333,20.666666666666668,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,6,0.5112499999999999,0.3833333333333333,0.0,0.75,0.0,97.05000000000001,4.0,,,,,,,,,,,,,0.0,96.6,2.0,0.0,96.89999999999999,,,,,,,,
807643,111.6,1.0,27.0,1.0,1.0,1.0,1.0,2,1.295,0.94375,1.0,0.5,1.0,111.6,2.0,,,,,,,,,,,,,,,,1.0,111.6,,,,,,,,
807712,82.33776223776223,0.038461538461538464,15.27972027972028,0.3706293706293706,0.24475524475524477,0.16083916083916083,0.024475524475524476,286,0.18723776223776226,0.2356206293706294,1.0,0.5825,0.011363636363636364,83.28068181818182,88.0,0.05357142857142857,85.325,56.0,0.04878048780487805,78.50731707317074,41.0,0.0,83.02258064516128,31.0,0.0,84.82666666666667,15.0,0.029411764705882353,83.57058823529412,34.0,0.03015075376884422,84.05025125628141,0.011494252873563218,78.42068965517242,0.34130922638614947,0.3738218332886626,0.28269642857142857,0.3557853535353535,0.24268571428571428,0.3743619528619529
807713,80.64880763116057,0.03656597774244833,20.434022257551668,0.3052464228934817,0.20508744038155802,0.13513513513513514,0.02066772655007949,629,0.157154213036566,0.21308624801271864,1.0,0.5539488320355951,0.01904761904761905,82.11809523809524,210.0,0.0,80.05503875968992,129.0,0.01904761904761905,77.23619047619047,105.0,0.047619047619047616,81.61269841269842,63.0,0.0,75.56666666666666,30.0,0.0,85.15384615384616,39.0,0.015486725663716814,80.229203539823,0.03389830508474576,81.72033898305085,0.37524089056454446,0.30396448248720975,0.32986828341135305,0.4118373881070209,0.3426666666666667,0.2694034782608696
807720,90.1,0.0,18.0,1.0,0.0,0.0,0.0,1,0.27624999999999994,0.4,1.0,0.3333333333333333,0.0,90.1,1.0,,,,,,,,,,,,,,,,0.0,90.1,,,,,,,,
807726,83.16190476190476,0.0,40.904761904761905,0.38095238095238093,0.047619047619047616,0.0,0.0,21,0.10476190476190475,0.11428571428571427,1.0,0.9090909090909091,0.0,84.825,8.0,0.0,82.0,9.0,0.0,82.45,4.0,,,,,,,,,,0.0,84.52307692307691,0.0,80.95,,,,,,
807727,84.26666666666667,0.0,44.333333333333336,0.16666666666666666,0.0,0.16666666666666666,0.0,6,0.075,0.075,1.0,0.6666666666666666,0.0,84.9,2.0,,,,,,,,,,,,,0.0,86.46666666666665,3.0,0.0,88.1,0.0,82.35000000000001,,,,,,
807742,97.3,0.0,42.0,0.0,1.0,1.0,0.0,1,0.51625,0.15,0.0,0.5,,,,,,,0.0,97.3,1.0,,,,,,,,,,,,0.0,97.3,,,,,,
807747,69.3,0.0,-1.2857142857142858,0.42857142857142855,0.0,0.0,0.0,7,0.10714285714285714,0.12857142857142856,0.0,0.3,0.0,75.8,2.0,0.0,52.6,2.0,,,,0.0,76.10000000000001,3.0,,,,,,,0.0,69.3,,,,,,,,
807799,85.06860068259385,0.03754266211604096,8.648464163822526,0.28668941979522183,0.3310580204778157,0.12627986348122866,0.013651877133105802,293,0.17627986348122865,0.16339590443686006,0.0,0.5388349514563107,0.016129032258064516,86.16532258064517,124.0,0.0,85.36129032258064,31.0,0.0,84.18064516129031,31.0,0.027777777777777776,82.09444444444445,36.0,0.0,78.62352941176471,17.0,0.0,87.6304347826087,23.0,0.016260162601626018,85.5260162601626,0.0,82.67446808510638,0.3742901313131313,0.2455294117647059,0.37800653594771244,0.2608473625140292,0.2682986111111111,0.374209242250287
807951,73.44,0.0,-10.0,0.4,0.4,0.0,0.0,5,0.18000000000000002,0.12,0.0,,0.0,96.5,2.0,0.0,72.0,1.0,,,,0.0,51.1,2.0,,,,,,,0.0,73.8,0.0,72.0,,,,,,
807957,81.72857142857143,0.0,-7.285714285714286,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,7,0.15,0.06428571428571428,1.0,0.7272727272727273,0.0,107.8,1.0,0.0,101.06666666666666,3.0,0.0,69.2,1.0,,,,,,,,,,0.0,67.225,0.0,101.06666666666666,,,,,,
807987,78.9,0.0,-10.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,,,,,,,0.0,78.9,1.0,,,,,,,,,,0.0,78.9,,,,,,,,
808024,99.6,0.0,12.0,1.0,1.0,0.0,0.0,1,0.595,0.3625,1.0,1.0,,,,,,,0.0,99.6,1.0,,,,,,,,,,0.0,99.6,,,,,,,,
808067,93.0,0.0,35.0,0.0,0.0,1.0,0.0,1,0.2625,0.15,1.0,0.0,0.0,93.0,1.0,,,,,,,,,,,,,,,,0.0,93.0,,,,,,,,
808096,76.66,0.0,32.0,0.4,0.2,0.2,0.0,10,0.18000000000000002,0.1625,0.0,0.7142857142857143,0.0,91.1,2.0,0.0,104.6,2.0,0.0,62.53333333333334,6.0,,,,,,,,,,0.0,69.675,0.0,104.6,,,,,,
808115,77.9,0.0,61.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,,,,,,,0.0,77.9,1.0,,,,,,,,,,,,0.0,77.9,,,,,,
808116,97.3,0.0,6.0,0.0,1.0,0.0,0.0,2,0.31625,0.025,0.0,0.0,0.0,97.3,2.0,,,,,,,,,,,,,,,,,,0.0,97.3,,,,,,
808119,40.9,0.0,67.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,0.0,40.9,2.0,0.0,40.9,,,,,,,,
808137,91.97999999999999,0.0,29.2,0.4,0.2,0.0,0.0,5,0.1897499999999999,0.15,0.0,0.7142857142857143,0.0,82.8,2.0,0.0,110.5,1.0,,,,0.0,91.9,2.0,,,,,,,0.0,91.97999999999999,,,,,,,,
808159,90.83333333333333,0.0,29.666666666666668,0.0,0.3333333333333333,0.0,0.0,3,0.10208333333333328,0.027083333333333327,1.0,0.5,0.0,90.83333333333333,3.0,,,,,,,,,,,,,,,,0.0,103.5,0.0,84.5,,,,,,
808233,71.2,0.0,45.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.5,,,,,,,0.0,71.2,1.0,,,,,,,,,,0.0,71.2,,,,,,,,
808234,85.16000000000001,0.0,7.866666666666666,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.0,15,0.16333333333333333,0.15666666666666668,1.0,0.5909090909090909,0.0,76.8,4.0,,,,0.0,72.5,1.0,,,,0.0,94.69999999999999,4.0,0.0,93.9,2.0,0.0,85.16000000000001,,,,,,,,
