batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
686681,81.50934579439253,0.02102803738317757,23.30607476635514,0.2757009345794392,0.21261682242990654,0.1542056074766355,0.007009345794392523,428,0.1496495327102804,0.18214077102803738,0.0,0.6442105263157895,0.0,81.45165562913908,151.0,0.024390243902439025,83.40487804878049,41.0,0.0,81.75094339622642,53.0,0.0136986301369863,79.32602739726028,73.0,0.02857142857142857,81.22571428571429,35.0,0.0,77.53571428571429,28.0,0.008403361344537815,82.78683473389356,0.0,75.08591549295775,0.2947657848210667,0.32411212121212124,0.3333263305322129,0.23518644986449866,0.40609992005005563,0.4655384615384615
686765,81.425,0.030303030303030304,14.590909090909092,0.30303030303030304,0.21212121212121213,0.1590909090909091,0.0,132,0.1606060606060606,0.20710227272727275,0.0,0.5196078431372549,0.0,82.90512820512821,39.0,0.0,85.93846153846154,13.0,0.0,81.64375,16.0,0.0,82.73076923076923,26.0,0.0,81.52000000000001,10.0,0.0,80.16875,16.0,0.0,79.8010989010989,0.0,85.02926829268293,0.3569900513285025,0.5044444444444445,0.3106956521739131,0.28994444444444445,0.33799999999999997,0.4137518796992481
686780,81.31654411764706,0.03676470588235294,17.68014705882353,0.30514705882352944,0.21323529411764705,0.10661764705882353,0.022058823529411766,544,0.153125,0.22208180147058826,1.0,0.5983263598326359,0.005649717514124294,83.36440677966101,177.0,0.017094017094017096,81.46923076923076,117.0,0.0410958904109589,80.01917808219177,73.0,0.0,76.7279069767442,43.0,0.08695652173913043,80.9608695652174,23.0,0.0196078431372549,83.58823529411765,51.0,0.02610966057441253,81.08720626631855,0.012422360248447204,81.86211180124224,0.34943364967398444,0.3007786239495798,0.33476029697837467,0.34938888888888886,0.479812440645774,0.36245423538849286
686797,83.9742024965326,0.0319001386962552,15.334257975034674,0.27045769764216365,0.26629680998613037,0.14285714285714285,0.022191400832177532,721,0.1606102635228849,0.20026005547850206,0.0,0.6220043572984749,0.04526748971193416,86.20164609053498,243.0,0.010526315789473684,87.84947368421054,95.0,0.0,82.4978494623656,93.0,0.0,78.35636363636364,110.0,0.044444444444444446,81.81777777777778,45.0,0.028985507246376812,85.53478260869565,69.0,0.021825396825396824,84.22996031746032,0.02304147465437788,83.38018433179724,0.386631060022824,0.3353288786482335,0.21502711323763957,0.2914650627794978,0.3407568922305764,0.2918531850961538
686823,80.9076923076923,0.0,12.76923076923077,0.0,0.23076923076923078,0.15384615384615385,0.0,13,0.07692307692307693,0.0903846153846154,0.0,0.5294117647058824,0.0,83.39999999999999,3.0,0.0,84.45,4.0,0.0,78.63333333333334,3.0,0.0,78.3,1.0,,,,0.0,59.5,1.0,0.0,80.9076923076923,,,0.22785,0.16233333333333333,0.022,0.073,,0.002
686894,85.13214285714287,0.08333333333333333,14.345238095238095,0.30952380952380953,0.38095238095238093,0.17857142857142858,0.05952380952380952,84,0.21845238095238098,0.23430059523809524,1.0,0.5982142857142857,0.0,86.11388888888888,36.0,0.0,94.35833333333333,12.0,0.09090909090909091,78.95454545454545,11.0,0.1111111111111111,80.87777777777778,9.0,0.16666666666666666,83.68333333333332,6.0,0.0,75.225,4.0,0.02702702702702703,83.37297297297297,0.0851063829787234,86.51702127659574,0.3423071895424837,0.5129243827160493,0.6369137931034482,0.7018000000000001,1.1733181818181813,0.308
686948,85.10105421686747,0.058734939759036146,15.298192771084338,0.28012048192771083,0.3072289156626506,0.11596385542168675,0.03162650602409638,664,0.17522590361445783,0.21097515060240962,0.0,0.6265060240963856,0.04040404040404041,86.13787878787879,198.0,0.00684931506849315,85.72123287671232,146.0,0.05813953488372093,84.86511627906977,86.0,0.0,82.80722891566265,83.0,0.0,83.25227272727273,44.0,0.07142857142857142,82.66190476190476,42.0,0.03076923076923077,85.6746153846154,0.034722222222222224,83.0298611111111,0.4511498261250123,0.3083021883688601,0.4612641538258378,0.2358848881614839,0.391669798951049,0.5292471513919685
687221,83.73670886075949,0.0759493670886076,12.10126582278481,0.35443037974683544,0.2848101265822785,0.1962025316455696,0.02531645569620253,158,0.21139240506329116,0.23306962025316455,0.0,0.5098684210526315,0.0,86.96851851851852,54.0,0.0,81.81428571428572,28.0,0.09523809523809523,78.16666666666667,21.0,0.06666666666666667,76.03333333333333,15.0,0.0,85.9923076923077,13.0,0.0,91.60000000000001,11.0,0.034482758620689655,84.35172413793103,0.0,82.03809523809524,0.41228967374089326,0.36086194331983806,0.53671875,0.26784415584415583,0.41794980694980693,0.5198848684210526
687231,78.95345454545455,0.01818181818181818,14.789090909090909,0.3090909090909091,0.1781818181818182,0.09454545454545454,0.007272727272727273,275,0.13818181818181818,0.1950227272727273,1.0,0.6453488372093024,0.011627906976744186,79.82441860465116,86.0,0.0,84.17454545454547,55.0,0.021739130434782608,77.44782608695652,46.0,0.0,76.27272727272727,22.0,0.0,79.69444444444444,18.0,0.0,74.815,20.0,0.005128205128205128,78.64564102564103,0.0125,79.70375,0.2938172741237257,0.3266861861861862,0.27634031593406594,0.2326923076923077,0.3837857142857143,0.46373626373626375
687263,84.73168316831683,0.07213578500707214,17.295615275813297,0.3055162659123055,0.297029702970297,0.18246110325318246,0.039603960396039604,707,0.19752475247524753,0.2470827439886846,1.0,0.5937823834196891,0.05741626794258373,88.3114832535885,209.0,0.023952095808383235,84.63293413173653,167.0,0.03816793893129771,81.77175572519084,131.0,0.030303030303030304,81.67272727272727,33.0,0.0,82.77272727272727,22.0,0.06451612903225806,84.68709677419355,62.0,0.03620689655172414,84.39396551724138,0.05511811023622047,86.27401574803149,0.49099857395852353,0.4184762306140296,0.40510885103432104,0.4894565018315018,0.3404285714285714,0.509340948297791
687363,77.40471869328493,0.019963702359346643,14.473684210526315,0.3157894736842105,0.16333938294010888,0.12885662431941924,0.009074410163339383,551,0.14437386569872956,0.2010095281306715,0.0,0.6146341463414634,0.009852216748768473,79.99507389162562,203.0,0.0,78.9211111111111,90.0,0.013888888888888888,70.33194444444445,72.0,0.0,76.76829268292683,41.0,0.0,78.678125,32.0,0.017241379310344827,79.48620689655172,58.0,0.011933174224343675,78.00310262529833,0.0,75.50530303030304,0.33510722964591094,0.3393160749506903,0.34331707317073173,0.33499810964083176,0.2913636363636364,0.31595433364398884
687401,80.48366477272727,0.018465909090909092,17.29403409090909,0.265625,0.22869318181818182,0.10511363636363637,0.009943181818181818,704,0.13963068181818183,0.19935191761363635,1.0,0.5294715447154471,0.017316017316017316,82.58831168831169,231.0,0.0,81.60748299319728,147.0,0.0,81.47339449541285,109.0,0.023255813953488372,77.01860465116279,43.0,0.0,69.964,25.0,0.04,80.892,50.0,0.010080645161290322,80.41391129032259,0.009615384615384616,80.65,0.32257940448374256,0.2566067415730337,0.3141,0.24784171428571428,0.329375,0.3919445895823254
687462,81.98754045307444,0.038834951456310676,21.12135922330097,0.3333333333333333,0.2087378640776699,0.10679611650485436,0.01779935275080906,618,0.1600323624595469,0.2139866504854369,0.0,0.6204379562043796,0.008130081300813009,81.40325203252033,246.0,0.0125,84.42375,80.0,0.0,83.4578947368421,76.0,0.01694915254237288,79.26271186440678,59.0,0.027777777777777776,83.47222222222223,36.0,0.056338028169014086,80.14507042253521,71.0,0.018484288354898338,82.3641404805915,0.012987012987012988,79.34155844155845,0.32581692736305046,0.40312440142092987,0.31130170122275386,0.2773222857142857,0.3508850914101523,0.4018524568981465
687478,81.34318181818182,0.022727272727272728,28.477272727272727,0.25,0.1590909090909091,0.13636363636363635,0.0,44,0.12954545454545455,0.14019886363636364,1.0,0.5180722891566265,0.0,83.78636363636363,22.0,0.0,84.81428571428572,7.0,0.0,77.03999999999999,5.0,0.0,69.7,1.0,,,,0.0,74.46666666666667,6.0,0.0,81.78518518518518,0.0,80.64117647058823,0.3449037037037037,0.6449303030303031,0.555,,,0.285
687515,84.143949044586,0.06369426751592357,29.40764331210191,0.2229299363057325,0.27388535031847133,0.1592356687898089,0.03821656050955414,157,0.1646496815286624,0.14812898089171975,1.0,0.6451612903225806,0.060240963855421686,84.48313253012049,83.0,0.0,83.85000000000001,22.0,0.0,77.42105263157895,19.0,0.0,82.2625,16.0,1.0,107.5,1.0,0.0,88.5875,8.0,0.0,84.19605263157894,0.07407407407407407,84.09506172839507,0.47771318948913644,0.2973,0.17909999999999998,0.310125,2.0,0.5512829457364342
687529,82.71071428571429,0.07142857142857142,19.857142857142858,0.25,0.21428571428571427,0.10714285714285714,0.0,28,0.15178571428571427,0.21160714285714285,0.0,0.5384615384615384,0.0,84.25,14.0,0.0,79.39999999999999,6.0,0.0,102.6,1.0,0.0,76.93333333333334,3.0,0.0,75.5,1.0,0.0,71.65,2.0,0.0,85.41363636363636,0.0,72.8,0.2092142857142857,0.307,,0.188,,0.25
687551,80.9123188405797,0.028985507246376812,20.39855072463768,0.3115942028985507,0.2463768115942029,0.15942028985507245,0.021739130434782608,138,0.16920289855072462,0.21544384057971017,0.0,0.5849056603773585,0.057692307692307696,81.66923076923078,52.0,0.0,84.87058823529412,17.0,0.0,78.14545454545454,11.0,0.0,81.35,18.0,0.0,79.0,21.0,0.0,75.2,3.0,0.02608695652173913,81.2,0.0,79.47391304347826,0.3992748053526807,0.26427272727272727,0.17566666666666667,0.14807692307692308,0.29373737373737374,0.3095
687597,81.3030042918455,0.05150214592274678,17.673819742489272,0.3104434907010014,0.22889842632331903,0.14878397711015737,0.022889842632331903,699,0.171173104434907,0.23658798283261806,1.0,0.5401459854014599,0.028037383177570093,85.15327102803738,214.0,0.007194244604316547,84.47769784172661,139.0,0.015267175572519083,78.2175572519084,131.0,0.06,76.47,50.0,0.0,74.33225806451614,31.0,0.0196078431372549,78.38039215686274,51.0,0.02111324376199616,80.84491362763914,0.028089887640449437,82.64382022471911,0.5183254437855223,0.33438452757345033,0.3396001757456555,0.4134365418346021,0.2842857142857143,0.32039602064602063
687637,80.78248587570621,0.03954802259887006,26.62146892655367,0.3050847457627119,0.15819209039548024,0.14689265536723164,0.022598870056497175,177,0.15112994350282488,0.17747175141242938,0.0,0.5266903914590747,0.011494252873563218,80.33793103448275,87.0,0.05555555555555555,84.98888888888888,18.0,0.0,87.62,10.0,0.037037037037037035,79.74814814814815,27.0,0.0,78.87142857142858,14.0,0.1,84.42999999999999,10.0,0.02054794520547945,80.88972602739726,0.03225806451612903,80.27741935483871,0.3974978211427173,0.3660982142857143,0.21280000000000002,0.37126988636363634,0.25339999999999996,1.0366781609195403
687859,83.05949367088607,0.05063291139240506,16.0126582278481,0.3227848101265823,0.26582278481012656,0.189873417721519,0.02531645569620253,158,0.18955696202531647,0.23568037974683545,0.0,0.5550239234449761,0.0,82.46000000000001,55.0,0.0,82.12142857142858,14.0,0.0,85.05714285714285,14.0,0.043478260869565216,78.0391304347826,23.0,0.08333333333333333,85.06666666666666,12.0,0.09090909090909091,81.30909090909091,11.0,0.027777777777777776,83.70208333333333,0.0,76.45,0.3485902777777778,0.277,0.3719848927875244,0.42969133986928104,0.29644117647058826,0.49052136752136755
687952,82.42270270270271,0.04864864864864865,22.0972972972973,0.23243243243243245,0.2756756756756757,0.1783783783783784,0.032432432432432434,185,0.16594594594594594,0.19277027027027027,1.0,0.6073059360730594,0.05,84.62333333333332,60.0,0.019230769230769232,81.05000000000001,52.0,0.0,82.42222222222223,27.0,0.0,76.10000000000001,12.0,0.2,90.1,5.0,0.0,79.01818181818182,11.0,0.04411764705882353,83.23897058823529,0.0,80.15714285714286,0.4232570707070707,0.3033682288299935,0.3451408771929825,0.13142857142857142,0.5003502415458938,0.21062962962962964
687957,79.87971014492753,0.014492753623188406,18.318840579710145,0.36231884057971014,0.17391304347826086,0.10144927536231885,0.014492753623188406,69,0.15072463768115943,0.22844202898550725,0.0,0.6867469879518072,0.0,77.7,24.0,0.0,89.425,8.0,0.07142857142857142,83.10000000000001,14.0,0.0,76.4,5.0,0.0,81.16666666666667,3.0,0.0,84.1,4.0,0.015151515151515152,79.81666666666666,0.0,81.26666666666667,0.253125,0.45425000000000004,0.32330612244897955,0.0915,0.671,0.1185
688363,81.48053097345132,0.030973451327433628,19.243362831858406,0.336283185840708,0.24778761061946902,0.1592920353982301,0.017699115044247787,226,0.17632743362831857,0.23094579646017702,0.0,0.5696594427244582,0.010869565217391304,81.63152173913043,92.0,0.03571428571428571,86.05357142857143,28.0,0.0,83.24761904761905,21.0,0.0,80.33157894736841,19.0,0.06666666666666667,84.26666666666667,15.0,0.034482758620689655,76.79655172413793,29.0,0.020618556701030927,81.43608247422681,0.0,81.75,0.34860653524708085,0.23410526315789476,0.3083571428571429,0.35833333333333334,0.5869013888888889,0.27109210526315786
688760,82.94133333333333,0.08,22.48,0.38666666666666666,0.28,0.14666666666666667,0.06666666666666667,75,0.21000000000000002,0.246,1.0,0.48854961832061067,0.10714285714285714,83.46428571428571,28.0,0.0,86.65789473684211,19.0,0.0,72.92222222222222,9.0,0.0,76.82000000000001,5.0,0.0,94.7,1.0,0.2,84.84,5.0,0.06779661016949153,82.0813559322034,0.0625,86.1125,0.6786573089005524,0.3651111111111111,0.20350000000000001,0.029333333333333333,,0.6331316872427983
689041,82.44444444444444,0.0,20.88888888888889,0.2777777777777778,0.2777777777777778,0.0,0.0,18,0.125,0.16527777777777777,0.0,0.875,0.0,79.2125,8.0,0.0,85.89999999999999,3.0,0.0,88.30000000000001,2.0,0.0,96.6,1.0,,,,,,,0.0,82.2764705882353,0.0,85.3,0.12225000000000001,0.079,0.134,0.241,,
689172,79.58865979381444,0.030927835051546393,29.61855670103093,0.26804123711340205,0.15463917525773196,0.14432989690721648,0.010309278350515464,97,0.13762886597938145,0.14336340206185566,0.0,0.6050420168067226,0.023255813953488372,79.27906976744185,43.0,0.0,78.6,8.0,0.0,83.93333333333334,9.0,0.0,77.78333333333333,12.0,0.0,83.475,8.0,0.0,73.92857142857143,7.0,0.011363636363636364,79.125,0.0,84.12222222222222,0.31869357683982685,0.223,0.39903541666666664,0.2836666666666667,0.49924999999999997,0.2705
689200,82.04939759036145,0.024096385542168676,5.313253012048193,0.20481927710843373,0.24096385542168675,0.060240963855421686,0.0,83,0.11987951807228915,0.10203313253012049,0.0,0.46153846153846156,0.0,85.19714285714286,35.0,0.0,76.55,8.0,0.0,96.45,8.0,0.0,72.42727272727272,11.0,0.0,85.8,4.0,0.0,70.9,4.0,0.0,81.4296875,0.0,84.13684210526316,0.4114801587301588,0.18719999999999998,0.33525,0.5430307692307692,0.268,0.15933333333333333
689414,80.41930585683298,0.02386117136659436,11.835140997830802,0.31453362255965295,0.20824295010845986,0.13882863340563992,0.015184381778741865,461,0.15639913232104122,0.18739154013015186,0.0,0.5298804780876494,0.029069767441860465,82.78488372093024,172.0,0.0,79.99714285714286,70.0,0.0,77.6241935483871,62.0,0.0,76.4551724137931,58.0,0.0,81.96363636363637,22.0,0.023809523809523808,84.24285714285713,42.0,0.018229166666666668,81.8953125,0.0,73.05844155844156,0.3625181547315922,0.2589347826086956,0.25657575757575757,0.23228571428571432,0.21435,0.3433617424242424
690022,79.36322314049588,0.008264462809917356,15.776859504132231,0.32644628099173556,0.18181818181818182,0.10743801652892562,0.004132231404958678,242,0.14235537190082648,0.20387396694214877,1.0,0.5575916230366492,0.0,80.05526315789473,76.0,0.0,78.95925925925927,54.0,0.0,78.9673076923077,52.0,0.0,84.64166666666667,12.0,0.0,81.48571428571428,7.0,0.05263157894736842,80.02631578947368,19.0,0.005555555555555556,79.27833333333334,0.0,79.60967741935484,0.33498693379790945,0.29564285714285715,0.2875,0.2685555555555556,0.44533333333333336,0.3843030303030303
690291,81.04794520547945,0.0136986301369863,20.91780821917808,0.2602739726027397,0.1643835616438356,0.0684931506849315,0.0,73,0.11643835616438356,0.17628424657534247,0.0,0.5833333333333334,0.0,80.14516129032258,31.0,0.0,90.1,4.0,0.0,76.61428571428573,7.0,0.0,78.425,12.0,0.0,80.94285714285715,7.0,0.0,90.9,4.0,0.0,80.99718309859155,0.0,82.85,0.2208181818181818,0.44094444444444436,0.185,0.20828571428571427,0.126,0.42133333333333334
690924,83.74444444444444,0.02962962962962963,22.274074074074075,0.2962962962962963,0.2518518518518518,0.18518518518518517,0.007407407407407408,135,0.17185185185185184,0.20328703703703704,1.0,0.583710407239819,0.017857142857142856,82.82857142857142,56.0,0.0,87.475,20.0,0.0,83.756,25.0,0.0,83.0,5.0,0.0,79.94166666666666,12.0,0.0,85.82222222222222,9.0,0.0125,82.41,0.0,85.68545454545455,0.38593212037162655,0.42050000000000004,0.2678864734299517,0.165,0.37165413533834585,0.18966666666666665
690976,84.03513513513514,0.05405405405405406,19.17117117117117,0.3153153153153153,0.25225225225225223,0.13513513513513514,0.02702702702702703,111,0.1752252252252252,0.23186936936936936,0.0,0.44954128440366975,0.0392156862745098,82.72549019607843,51.0,0.0,86.10000000000001,17.0,0.0,89.47,10.0,0.0,80.81428571428572,7.0,0.0,87.16666666666667,3.0,0.0,90.21818181818182,11.0,0.030612244897959183,85.3795918367347,0.0,73.9,0.3159506783310339,0.45930312500000003,0.3915090909090909,0.2318,0.1315,0.33216666666666667
690984,68.175,0.0,5.333333333333333,0.25,0.0,0.08333333333333333,0.0,12,0.07916666666666666,0.10833333333333332,0.0,0.46153846153846156,0.0,74.975,4.0,0.0,39.9,1.0,0.0,69.9,1.0,0.0,85.94999999999999,2.0,0.0,53.5,3.0,,,,0.0,70.74545454545455,0.0,39.9,,0.222,,0.2565,,
690987,82.58809523809524,0.04365079365079365,13.527777777777779,0.2857142857142857,0.23412698412698413,0.1111111111111111,0.011904761904761904,252,0.15575396825396826,0.19407242063492064,0.0,0.6022408963585434,0.03333333333333333,86.06555555555555,90.0,0.0,81.4452380952381,42.0,0.0,84.86666666666667,27.0,0.0,78.58947368421053,19.0,0.0,79.42,30.0,0.0,81.432,25.0,0.013761467889908258,82.85321100917432,0.0,80.88823529411764,0.4555144646117272,0.29024,0.40999758454106283,0.4271471734892788,0.268858024691358,0.40757692307692306
690993,83.53088235294118,0.04738562091503268,16.513071895424837,0.33986928104575165,0.27941176470588236,0.15522875816993464,0.021241830065359478,612,0.18848039215686274,0.23727532679738564,0.0,0.5750286368843069,0.024291497975708502,86.66558704453442,247.0,0.014285714285714285,84.33714285714287,70.0,0.034482758620689655,80.81896551724138,58.0,0.011904761904761904,77.35119047619048,84.0,0.0,82.9090909090909,33.0,0.014925373134328358,83.77164179104477,67.0,0.02333931777378815,84.06265709156195,0.0,78.14545454545454,0.4624122156403319,0.41146481390674755,0.41022542391551536,0.2944450497615592,0.3691520672310146,0.3518295689426124
691016,84.8660621761658,0.06217616580310881,15.756476683937823,0.29404145077720206,0.3005181347150259,0.10492227979274611,0.03238341968911917,772,0.17636010362694302,0.2179080310880829,0.0,0.6173421300659755,0.029556650246305417,86.43793103448276,203.0,0.007462686567164179,86.68880597014925,134.0,0.047619047619047616,81.95619047619047,105.0,0.04032258064516129,83.8225806451613,124.0,0.047619047619047616,85.08571428571429,42.0,0.014285714285714285,86.26714285714286,70.0,0.033112582781456956,85.30794701986756,0.02976190476190476,83.27738095238095,0.42735912662146097,0.3558172964525058,0.44359886058942116,0.37196717600089196,0.4754378704731229,0.4024268292682927
