player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh
"Way, Beck",72.08571428571429,0.14285714285714285,0.0,0.14285714285714285,0.0,7,68.42745071342911,0.5,0.4375,,,,1885.0,0.5454545454545454,0.6,,,,1568.0,,0.2,,,,2466.2,0.36363636363636365,0.2
"Weathers, Ryan",83.74159292035398,0.26548672566371684,0.05752212389380531,0.11061946902654868,0.03982300884955752,226,62.17012509574575,0.48463687150837986,0.308659217877095,2363.532894736842,0.4418604651162791,0.3630573248407643,2286.951219512195,0.03041144901610018,0.15286624203821655,2623.9032258064517,0.05008944543828265,0.01910828025477707,1866.05,0.31305903398926654,0.1592356687898089,,,,,,
"Weaver, Luke",83.30956072351421,0.2351421188630491,0.03617571059431524,0.1421188630490956,0.025839793281653745,387,74.67527107106798,0.4353146853146853,0.4280701754385965,2430.12012012012,0.5978062157221207,0.5678391959798995,,,,2357.625,0.025594149908592323,0.0033500837520938024,1964.5523255813953,0.21206581352833637,0.38190954773869346,,,,2467.2017543859647,0.16453382084095064,0.04020100502512563
"Webb, Jacob",80.64240687679083,0.20630372492836677,0.03151862464183381,0.1833810888252149,0.02865329512893983,349,62.70862671077742,0.4832347140039448,0.4363817097415507,2467.1270207852194,0.46617915904936014,0.41113490364025695,,,,,,,2257.041543026706,0.23948811700182815,0.4668094218415418,,,,,,
"Webb, Logan",83.54824399260629,0.2541589648798521,0.04713493530499076,0.10720887245841035,0.013863216266173753,1082,68.40298398692622,0.44596199524940616,0.4896080760095012,2115.2251908396947,0.06709451575262544,0.08887545344619105,1957.4563279857398,0.425904317386231,0.24123337363966144,,,,1500.8113440197287,0.18144690781796965,0.3047158403869408,,,,2223.5530303030305,0.044340723453908985,0.1154776299879081
"Weems, Jordan",88.17272727272727,0.3333333333333333,0.030303030303030304,0.30303030303030304,0.0,33,71.5091091045556,0.40816326530612246,0.3877551020408163,2151.9824561403507,0.5833333333333334,0.58,,,,2266.464285714286,0.4166666666666667,0.16,,,,2454.0,,0.04,,,
"Wehunt, Blake",84.53684210526316,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.0,19,66.81606271771878,0.4426229508196721,0.4426229508196721,,,,2370.714285714286,0.4090909090909091,0.48717948717948717,2417.75,0.18181818181818182,0.20512820512820512,1725.4,0.18181818181818182,0.15384615384615385,2207.5,,0.05128205128205128,2433.0,0.22727272727272727,0.10256410256410256
"Weigel, Patrick",91.66666666666667,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,3,63.70610706681459,0.36363636363636365,0.2727272727272727,2339.0,,0.25,2214.3333333333335,,0.375,2565.3333333333335,0.3333333333333333,0.25,,,,,,,,,
"Weiss, Ryan",83.16666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,6,68.7356124050784,0.23809523809523808,0.40476190476190477,2486.5652173913045,0.5909090909090909,0.5,,,,,,,1322.6666666666667,,0.3,2339.5,,0.1,,,
"Weissert, Greg",84.22736842105263,0.24473684210526317,0.039473684210526314,0.11578947368421053,0.015789473684210527,380,64.72087681628325,0.4805429864253394,0.5231607629427792,2363.7622950819673,0.2987220447284345,0.3736951983298539,2151.4150326797385,0.3817891373801917,0.13987473903966596,2576.28,0.1597444089456869,0.15657620041753653,1583.2818181818182,0.025559105431309903,0.19624217118997914,2797.8863636363635,0.03035143769968051,0.05219206680584551,,,
"Wells, Levi",79.24166666666666,0.16666666666666666,0.0,0.125,0.0,24,68.45734597159829,0.4155844155844156,0.42857142857142855,2421.8214285714284,0.225,0.5135135135135135,2270.5,0.15,,2664.277777777778,0.425,0.02702702702702703,,,,2887.6153846153848,,0.35135135135135137,2394.8333333333335,0.2,0.10810810810810811
"Wells, Tyler",83.17785714285714,0.2642857142857143,0.06428571428571428,0.12857142857142856,0.02857142857142857,140,80.51359468652117,0.5126760563380282,0.4056338028169014,2388.053435114504,0.39568345323741005,0.35185185185185186,,,,2437.6119402985073,0.4172661870503597,0.041666666666666664,2090.1111111111113,0.1079136690647482,0.3055555555555556,2554.2,0.050359712230215826,0.10648148148148148,2478.5652173913045,0.02877697841726619,0.19444444444444445
"Wentz, Joey",82.78275862068966,0.25391849529780564,0.045454545454545456,0.13793103448275862,0.017241379310344827,638,82.06399487814237,0.4504109589041096,0.47603305785123967,2316.78625,0.44258555133079847,0.42745098039215684,,,,2521.9805194805194,0.23726235741444868,0.29411764705882354,1925.3968253968253,0.04714828897338403,0.00196078431372549,2536.7523219814243,0.20456273764258556,0.10588235294117647,2452.748502994012,0.060836501901140684,0.17058823529411765
"Wepf, Lucas",88.14285714285714,0.2857142857142857,0.0,0.14285714285714285,0.0,14,74.98155980503913,0.2962962962962963,0.4074074074074074,2087.8947368421054,0.6363636363636364,0.75,,,,,,,,,,,,,1989.0,,0.0625
"Wesneski, Hayden",83.17356321839081,0.28160919540229884,0.05747126436781609,0.16666666666666666,0.040229885057471264,174,74.75262033384216,0.5019685039370079,0.48031496062992124,2257.935483870968,0.3321917808219178,0.41203703703703703,2141.964285714286,0.1917808219178082,,,,,1650.888888888889,0.003424657534246575,0.16203703703703703,2679.404255319149,0.04794520547945205,0.1527777777777778,2492.1206896551726,0.0410958904109589,0.21296296296296297
"Wheeler, Zack",81.67416777629828,0.19307589880159787,0.033288948069241014,0.118508655126498,0.02529960053262317,751,68.19455039864904,0.4603174603174603,0.49206349206349204,2470.887640449438,0.32093933463796476,0.4744897959183674,2310.278728606357,0.3522504892367906,0.03571428571428571,,,,,,,2811.2155172413795,0.010763209393346379,0.16107871720116618,2563.5825242718447,,0.15014577259475217
"Whisenhunt, Carson",84.72748091603053,0.3053435114503817,0.06870229007633588,0.11450381679389313,0.04580152671755725,131,70.80691016491504,0.41421568627450983,0.2867647058823529,2266.4564102564104,0.5051903114186851,0.4117647058823529,,,,2524.8245614035086,0.08650519031141868,0.2689075630252101,2073.25,0.3944636678200692,0.31932773109243695,2763.25,0.01384083044982699,,,,
"Whitaker, Logan",80.775,0.0,0.0,0.25,0.0,4,79.26260927637446,1.0,0.2,2153.6666666666665,1.0,0.5,,,,,,,1667.5,,0.5,,,,,,
"White, Mitch",83.5,0.2,0.2,0.2,0.2,5,75.43344115127047,0.3333333333333333,0.2857142857142857,2216.3571428571427,,0.6666666666666666,1624.0,,0.047619047619047616,2265.0,,0.19047619047619047,,,,2058.5,,0.09523809523809523,,,
"White, Owen",84.15208333333334,0.2916666666666667,0.020833333333333332,0.10416666666666667,0.020833333333333332,48,75.46968428970088,0.42857142857142855,0.42857142857142855,2374.0526315789475,0.3142857142857143,0.32653061224489793,2342.8571428571427,0.08571428571428572,0.02040816326530612,,,,1826.3,0.014285714285714285,0.1836734693877551,2750.6,,0.10204081632653061,2532.4615384615386,0.14285714285714285,0.32653061224489793
"Whitley, Forrest",86.42727272727274,0.3181818181818182,0.06818181818181818,0.17045454545454544,0.03409090909090909,88,76.67733945573764,0.48046875,0.51953125,2419.639534883721,0.14285714285714285,0.44242424242424244,2433.288888888889,0.4175824175824176,0.04242424242424243,,,,2131.3333333333335,,0.01818181818181818,2907.4,0.07692307692307693,0.1393939393939394,2647.985294117647,0.1978021978021978,0.30303030303030304
"Whitlock, Garrett",81.78374384236453,0.21921182266009853,0.03694581280788178,0.09852216748768473,0.0049261083743842365,406,75.43135012309747,0.46072874493927124,0.4490627546862266,,,,2189.3489583333335,0.512539184952978,0.4187604690117253,2115.438829787234,0.34796238244514105,0.25795644891122277,2277.344827586207,0.11285266457680251,0.3165829145728643,,,,,,
"Wicks, Jordan",84.63258426966293,0.2808988764044944,0.033707865168539325,0.16853932584269662,0.02247191011235955,89,71.16406357812784,0.4976958525345622,0.25806451612903225,2334.906976744186,0.5111111111111111,0.2073170731707317,2165.3636363636365,0.02962962962962963,0.21951219512195122,2569.0,0.044444444444444446,0.2682926829268293,1474.3962264150944,0.35555555555555557,0.06097560975609756,2812.5,0.007407407407407408,0.012195121951219513,,,
"Wilcox, Cole",85.37826086956522,0.30434782608695654,0.0,0.08695652173913043,0.0,23,70.28322829410938,0.4857142857142857,0.5857142857142857,2037.357142857143,0.06818181818181818,0.4230769230769231,2024.8260869565217,0.5,0.038461538461538464,2120.2916666666665,0.3181818181818182,0.38461538461538464,1704.5,,0.07692307692307693,,,,,,
"Wiles, Nathan",88.83636363636364,0.36363636363636365,0.0,0.18181818181818182,0.0,11,68.74214941617119,0.5,0.375,2451.5555555555557,0.4444444444444444,0.3333333333333333,,,,,,,1681.2222222222222,0.2222222222222222,0.4666666666666667,,,,2257.6666666666665,0.3333333333333333,0.2
"Williams, Devin",81.65421686746988,0.21084337349397592,0.0391566265060241,0.11144578313253012,0.015060240963855422,332,64.93920765315998,0.4123624047417443,0.5395072217502124,2365.172972972973,0.41497659906396256,0.5370370370370371,,,,2466.5,0.0062402496099844,,2732.673770491803,0.5709828393135725,0.4537037037037037,,,,2370.0,0.0031201248049922,0.007407407407407408
"Williams, Gavin",84.34724489795919,0.27346938775510204,0.044897959183673466,0.12959183673469388,0.026530612244897958,980,64.46362386980395,0.45457345241761626,0.4779796735448106,2303.1798806479114,0.30095846645367413,0.41854934601664684,2059.473913043478,0.12460063897763578,0.020808561236623068,,,,1986.5,0.0006389776357827476,0.0005945303210463733,2451.8114285714287,0.09329073482428114,0.32936979785969084,2274.592105263158,0.13226837060702876,0.14982164090368608
"Williams, Luke",83.79411764705883,0.3235294117647059,0.029411764705882353,0.17647058823529413,0.029411764705882353,34,77.24598422045194,0.4225352112676056,0.4647887323943662,,,,,,,,,,,,,,,,,,
"Williams, Trevor",81.9196463654224,0.24950884086444008,0.047151277013752456,0.16895874263261296,0.021611001964636542,509,63.77086269264766,0.4509668508287293,0.4654696132596685,2220.742251223491,0.41158059467918623,0.4326328800988875,1935.9274193548388,0.13928012519561817,0.04326328800988875,2221.732283464567,0.10015649452269171,0.07787391841779975,1485.6344086021506,0.04381846635367762,0.19530284301606923,,,,,,
"Williamson, Brandon",80.75999999999999,0.15555555555555556,0.011111111111111112,0.1111111111111111,0.011111111111111112,90,80.85150285960479,0.43283582089552236,0.4079601990049751,2147.4285714285716,0.07142857142857142,0.06666666666666667,2079.181818181818,0.14285714285714285,0.2,,,,1770.5121951219512,0.2857142857142857,0.06666666666666667,2636.5555555555557,0.11904761904761904,0.04,2367.878787878788,0.3253968253968254,0.3333333333333333
"Wilson, Bryse",83.11909385113269,0.28802588996763756,0.061488673139158574,0.1488673139158576,0.03559870550161812,309,66.24705063226592,0.43676814988290397,0.46604215456674475,2206.4931506849316,0.13569937369519833,0.22933333333333333,2120.6930693069307,0.33402922755741127,0.11466666666666667,,,,1721.9342105263158,0.10020876826722339,0.2773333333333333,2446.6901408450703,0.2651356993736952,0.042666666666666665,2127.682926829268,0.1649269311064718,0.336
"Wilson, Justin",82.01328413284132,0.2029520295202952,0.033210332103321034,0.0959409594095941,0.01107011070110701,271,78.0686913715421,0.43508771929824563,0.5219976218787158,2251.344473007712,0.40582959641255606,0.508557457212714,,,,2291.6512455516013,0.33408071748878926,0.32273838630806845,,,,,,,2372.165354330709,0.1367713004484305,0.16136919315403422
"Wilson, Steven",82.82164634146342,0.2225609756097561,0.027439024390243903,0.20426829268292682,0.021341463414634148,328,67.88471202252765,0.46741344195519346,0.311088295687885,2491.163076923077,0.2696078431372549,0.43243243243243246,,,,,,,1430.774647887324,0.0016339869281045752,0.1891891891891892,,,,2800.3,0.00980392156862745,0.010810810810810811
"Wilson, Weston",86.925,0.25,0.0,0.3125,0.0,16,78.82858004506826,0.4166666666666667,0.5833333333333334,,,,,,,,,,,,,,,,,,
"Wilson, Will",89.60000000000001,0.45454545454545453,0.2727272727272727,0.5454545454545454,0.09090909090909091,11,72.31044566536946,0.34615384615384615,0.5,,,,,,,1220.5333333333333,0.7692307692307693,0.38461538461538464,1459.2222222222222,0.15384615384615385,0.5384615384615384,1225.0,0.07692307692307693,0.07692307692307693,,,
"Winans, Allan",83.38307692307691,0.36923076923076925,0.06153846153846154,0.16923076923076924,0.03076923076923077,65,70.6750738114358,0.4678362573099415,0.40350877192982454,2159.4,0.023809523809523808,0.26436781609195403,2187.264150943396,0.4523809523809524,0.1724137931034483,,,,2070.214285714286,0.21428571428571427,0.4367816091954023,2314.4,,0.05747126436781609,,,
"Winckowski, Josh",82.7549295774648,0.29577464788732394,0.07042253521126761,0.08450704225352113,0.0,71,76.31034886273083,0.43478260869565216,0.5072463768115942,2203.1803278688526,0.23140495867768596,0.38372093023255816,2074.4358974358975,0.256198347107438,0.09302325581395349,2332.6666666666665,0.1322314049586777,0.12790697674418605,1762.060606060606,0.14049586776859505,0.18604651162790697,,,,2222.531914893617,0.2396694214876033,0.20930232558139536
"Winn, Cole",85.48774509803921,0.30392156862745096,0.05392156862745098,0.10294117647058823,0.014705882352941176,204,71.38240655605179,0.4479166666666667,0.49849397590361444,2409.5029585798816,0.2205128205128205,0.3333333333333333,2361.953125,0.2923076923076923,0.07801418439716312,2684.061403508772,0.2,0.16312056737588654,,,,2951.5,0.010256410256410256,0.0070921985815602835,2440.784,0.19743589743589743,0.19858156028368795
"Winn, Keaton",81.02352941176471,0.20588235294117646,0.04411764705882353,0.10294117647058823,0.014705882352941176,68,76.76441421253526,0.45604395604395603,0.5494505494505495,2322.938775510204,0.1523809523809524,0.42857142857142855,2304.7272727272725,0.3523809523809524,0.09090909090909091,2256.75,0.0761904761904762,,,,,,,,,,
"Winquest, Cade",81.29523809523809,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.047619047619047616,21,80.28523896969202,0.4222222222222222,0.6888888888888889,2484.875,0.5454545454545454,0.5,2481.0,0.18181818181818182,,,,,,,,2427.5454545454545,0.21212121212121213,0.3333333333333333,,,
"Wolf, Jackson",87.09285714285714,0.2857142857142857,0.0,0.21428571428571427,0.0,28,58.04551070507132,0.4864864864864865,0.4594594594594595,2158.5,0.09090909090909091,0.13333333333333333,2124.8,0.3181818181818182,0.2,2216.8,0.13636363636363635,0.13333333333333333,1918.0,0.045454545454545456,,1691.0,0.13636363636363635,0.06666666666666667,2029.7692307692307,0.2727272727272727,0.4666666666666667
"Wolfram, Grant",82.17916666666667,0.2261904761904762,0.023809523809523808,0.08333333333333333,0.011904761904761904,168,70.35008361481114,0.47619047619047616,0.4417744916820702,2298.864197530864,0.21967213114754097,0.058091286307053944,2276.4931506849316,0.3704918032786885,0.43983402489626555,2377.889705882353,0.12786885245901639,0.4024896265560166,,,,2443.329268292683,0.23278688524590163,0.04564315352697095,,,
"Woo, Bryan",82.6011639185257,0.2259941804073715,0.04558680892337536,0.10863239573229874,0.02521823472356935,1031,74.36497013870911,0.5145317545748116,0.44312881234302115,2291.840803709428,0.36308161708619374,0.5684281842818428,2301.8352435530087,0.37833714721586575,0.1388888888888889,2245.4294871794873,0.09763539282990084,0.12466124661246612,1818.467336683417,0.012204424103737605,0.12533875338753386,,,,,,
"Woodford, Jake",82.72331838565022,0.26905829596412556,0.04035874439461883,0.13901345291479822,0.013452914798206279,223,66.07523551241837,0.4483306836248013,0.4624,2168.5833333333335,0.08292682926829269,0.3378995433789954,2051.9948979591836,0.43658536585365854,0.0776255707762557,,,,1313.5086206896551,0.09268292682926829,0.3561643835616438,,,,2141.3870967741937,0.06829268292682927,0.1552511415525114
"Woodruff, Brandon",81.32578796561604,0.19484240687679083,0.03724928366762178,0.1174785100286533,0.03151862464183381,349,76.63356842868696,0.5321637426900585,0.4405458089668616,2339.85625,0.2964509394572025,0.32541133455210236,2289.089108910891,0.36325678496868474,0.23583180987202926,,,,1904.4371584699454,0.08350730688935282,0.26142595978062155,2537.4761904761904,0.027139874739039668,0.05301645338208409,2369.2727272727275,0.20250521920668058,0.12431444241316271
"Woods Richardson, Simeon",82.90695266272189,0.2455621301775148,0.05325443786982249,0.14349112426035504,0.02514792899408284,676,79.15216085199154,0.4664292980671414,0.41263372389200204,2249.0627802690583,0.42759961127308066,0.48452508004268946,,,,2297.7043314500943,0.35276967930029157,0.1824973319103522,2313.875,0.022351797862001945,0.060832443970117396,2574.285140562249,0.12730806608357628,0.12700106723585913,,,
"Woods, Jaden",73.24444444444445,0.0,0.0,0.1111111111111111,0.0,9,61.625974149402595,0.46153846153846156,0.2,,,,2264.1428571428573,0.5714285714285714,0.4,2063.0,0.19047619047619047,0.4,1738.8,0.23809523809523808,,,,,,,
"Wrobleski, Justin",83.02329842931938,0.2591623036649215,0.01832460732984293,0.08638743455497382,0.015706806282722512,382,67.58287854729444,0.5346715328467153,0.4532967032967033,2421.9551282051284,0.3237139272271016,0.1806020066889632,2130.511111111111,0.14303638644918445,0.3712374581939799,2440.2952029520297,0.20702634880803011,0.35451505016722407,1320.5833333333333,0.043914680050188205,0.0033444816053511705,2401.5851063829787,0.09535759096612297,0.06020066889632107,2444.012987012987,0.18193224592220827,0.030100334448160536
"Wynne, Randy",82.41250000000001,0.20833333333333334,0.08333333333333333,0.08333333333333333,0.041666666666666664,24,70.346171326029,0.5319148936170213,0.48936170212765956,2273.45,0.5,0.4,2206.25,0.16666666666666666,0.05714285714285714,2587.6666666666665,0.08333333333333333,0.05714285714285714,1551.8333333333333,0.08333333333333333,0.14285714285714285,2413.4,,0.14285714285714285,2267.222222222222,0.16666666666666666,0.2
"Yamamoto, Yoshinobu",81.58699654775604,0.23935558112773303,0.02761795166858458,0.08860759493670886,0.01611047180667434,869,71.49519959675557,0.45482758620689656,0.49258364953432215,2203.579207920792,0.3179419525065963,0.3815028901734104,2246.917748917749,0.14643799472295516,0.006502890173410405,2766.61797752809,0.056068601583113456,0.002890173410404624,,,,2765.3421550094517,0.16424802110817943,0.2023121387283237,2434.125,0.11081794195250659,0.10982658959537572
