player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter
"Rogers, Trevor",83.2282334384858,0.27287066246056785,0.03627760252365931,16.70031545741325,0.27602523659305994,0.12460567823343849,0.00946372239747634,634,0.14077287066246058,0.3187697160883281,69.87075813263213,0.5049562682215744,0.2583090379008746,2410.125722543353,0.43326195574589577,0.2898089171974522,2341.370517928287,0.11848679514632406,0.27388535031847133,,,,1476.7622377622379,0.2819414703783012,0.12101910828025478,2051.091603053435,0.06709493219129194,0.1178343949044586,2190.848484848485,0.099214846538187,0.19745222929936307,82.5370909090909,0.03272727272727273,33.74909090909091,0.33454545454545453,83.67070707070707,0.050505050505050504,6.767676767676767,0.32323232323232326,,,,,85.09418604651164,0.03488372093023256,-7.9476744186046515,0.1744186046511628,79.64500000000001,0.025,23.475,0.3,82.575,0.041666666666666664,22.1875,0.1875
"Rogers, Tyler",80.42211538461538,0.23076923076923078,0.01201923076923077,3.1658653846153846,0.2644230769230769,0.07451923076923077,0.009615384615384616,416,0.11526442307692308,0.12815504807692307,19.23700795647878,0.5721442885771543,0.42084168336673344,,,,1972.5,0.6444007858546169,0.8548057259713702,2424.2936507936506,0.3555992141453831,0.14519427402862986,,,,,,,,,,,,,,81.16488095238095,0.008928571428571428,-1.9166666666666667,0.25,77.3025,0.025,24.5125,0.325,,,,,,,,,,,,
"Rojas, Miguel",81.8029411764706,0.29411764705882354,0.11764705882352941,9.411764705882353,0.4411764705882353,0.38235294117647056,0.08823529411764706,34,0.2529411764705882,0.3661764705882353,78.83243100662284,0.3188405797101449,0.5362318840579711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rolison, Ryan",83.30165975103735,0.27385892116182575,0.058091286307053944,7.157676348547718,0.25311203319502074,0.15352697095435686,0.04564315352697095,241,0.15269709543568466,0.20306016597510373,71.11708828101662,0.4808259587020649,0.4646017699115044,2323.15873015873,0.4973404255319149,0.423841059602649,,,,2519.026785714286,0.03723404255319149,0.32450331125827814,1702.3478260869565,0.061170212765957445,,2654.1592920353983,0.39893617021276595,0.25165562913907286,,,,85.00761904761904,0.06666666666666667,10.39047619047619,0.2857142857142857,,,,,82.31162790697675,0.046511627906976744,-0.3953488372093023,0.2558139534883721,81.625,0.0,20.875,0.25,81.8529411764706,0.058823529411764705,5.694117647058824,0.21176470588235294,,,,
"Romano, Jordan",83.06315789473685,0.25877192982456143,0.05263157894736842,17.771929824561404,0.27631578947368424,0.12280701754385964,0.043859649122807015,228,0.14780701754385964,0.3350877192982456,70.65191692422896,0.4917808219178082,0.4589041095890411,2269.96282527881,0.3526315789473684,0.38571428571428573,,,,1988.4463894967178,0.6473684210526316,0.6028571428571429,,,,,,,,,,82.44927536231884,0.043478260869565216,27.420289855072465,0.43478260869565216,,,,,83.32955974842767,0.05660377358490566,13.584905660377359,0.20754716981132076,,,,,,,,,,,,
"Romero, JoJo",82.45052264808362,0.24738675958188153,0.041811846689895474,9.16376306620209,0.27526132404181186,0.11149825783972125,0.006968641114982578,287,0.1348432055749129,0.2221254355400697,68.7841815415505,0.4622823984526112,0.31334622823984526,2313.9836065573772,0.072,0.039119804400977995,2174.9030303030304,0.2848,0.37163814180929094,2815.5065274151434,0.2272,0.589242053789731,1384.2719298245613,0.3648,,,,,2233.0,0.0016,,86.07857142857142,0.07142857142857142,27.071428571428573,0.35714285714285715,85.86168224299067,0.06542056074766354,4.672897196261682,0.2897196261682243,79.94134615384615,0.028846153846153848,19.221153846153847,0.2980769230769231,79.72833333333332,0.016666666666666666,-4.183333333333334,0.2,,,,,,,,
"Rooney, John",72.475,0.25,0.25,10.5,0.25,0.25,0.25,4,0.25,0.30624999999999997,57.359512079310086,0.43478260869565216,0.4782608695652174,2372.25,0.3333333333333333,0.11764705882352941,2312.0,,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rosario, Amed",91.98888888888888,0.5555555555555556,0.1111111111111111,15.666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,9,0.3276388888888888,0.39305555555555555,73.96178735489096,0.25,0.6071428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ross, Joe",82.73162939297124,0.29073482428115016,0.06389776357827476,18.40894568690096,0.3258785942492013,0.134185303514377,0.025559105431309903,313,0.16645367412140574,0.3552715654952076,69.42876280804285,0.5034168564920274,0.4419134396355353,2221.5048859934855,0.2908366533864542,0.42819148936170215,2169.482213438735,0.35856573705179284,0.19414893617021275,1955.0257731958764,0.30677290836653387,0.10638297872340426,1950.774647887324,0.01195219123505976,0.17287234042553193,2061.021276595745,0.03187250996015936,0.08244680851063829,,,,80.99354838709677,0.06451612903225806,25.978494623655912,0.3010752688172043,82.43571428571428,0.04081632653061224,21.214285714285715,0.32653061224489793,83.70769230769231,0.07692307692307693,13.753846153846155,0.3384615384615385,85.9375,0.0625,8.21875,0.34375,83.71600000000001,0.12,4.4,0.36,,,,
"Roupp, Landen",82.7259325044405,0.2522202486678508,0.05150976909413854,9.451154529307283,0.31793960923623443,0.152753108348135,0.019538188277087035,563,0.15532859680284195,0.25290852575488454,66.23856259987565,0.43281165677280087,0.4284943335132218,2101.5384615384614,0.004767580452920143,0.008875739644970414,2100.548780487805,0.4266984505363528,0.3747534516765286,,,,1827.5917721518988,0.10607866507747318,0.22386587771203156,3028.5363636363636,0.42073897497020263,0.3027613412228797,2323.6693548387098,0.041716328963051254,0.08777120315581854,77.06,0.0,41.4,0.2,86.96077586206897,0.05603448275862069,12.625,0.34051724137931033,,,,,82.04215686274509,0.0392156862745098,-2.6666666666666665,0.23529411764705882,77.92054054054054,0.03783783783783784,8.6,0.2864864864864865,82.84358974358975,0.1282051282051282,22.205128205128204,0.5641025641025641
"Roycroft, Chris",83.87628205128206,0.25,0.05128205128205128,10.474358974358974,0.28846153846153844,0.11538461538461539,0.01282051282051282,156,0.1423076923076923,0.24599358974358973,69.33663278024471,0.41647597254004576,0.5377574370709383,2198.9032258064517,0.12087912087912088,0.5548780487804879,2134.855769230769,0.608058608058608,0.25609756097560976,,,,,,,,,,2292.673076923077,0.2673992673992674,0.18902439024390244,81.27454545454546,0.01818181818181818,22.363636363636363,0.32727272727272727,86.8304347826087,0.07246376811594203,1.608695652173913,0.2898550724637681,,,,,,,,,,,,,81.978125,0.0625,9.15625,0.21875
"Ruiz, José",82.49142857142857,0.21904761904761905,0.0380952380952381,17.257142857142856,0.2761904761904762,0.14285714285714285,0.02857142857142857,105,0.1361904761904762,0.33071428571428574,77.42518541667928,0.45695364238410596,0.5463576158940397,2304.1478260869567,0.35609756097560974,0.4329896907216495,2205.446808510638,0.2146341463414634,0.030927835051546393,2284.0,0.00975609756097561,,1913.4565217391305,0.1024390243902439,0.25773195876288657,2170.14606741573,0.3024390243902439,0.27835051546391754,,,,84.9952380952381,0.047619047619047616,32.0,0.40476190476190477,79.53809523809524,0.0,18.38095238095238,0.14285714285714285,91.65,0.0,34.0,0.0,81.39333333333335,0.0,2.0,0.13333333333333333,81.79130434782608,0.08695652173913043,-0.391304347826087,0.30434782608695654,,,,
"Rutledge, Jackson",83.76770601336302,0.29398663697104677,0.051224944320712694,19.643652561247215,0.2717149220489978,0.13808463251670378,0.035634743875278395,449,0.15456570155902005,0.31932071269487755,69.69346992806508,0.4668158090976883,0.43027591349739003,2384.516,0.11096774193548387,0.28975265017667845,2265.2883295194506,0.4012903225806452,0.2226148409893993,2049.7371428571428,0.3716129032258065,0.10954063604240283,,,,,,,2176.0454545454545,0.09806451612903226,0.17667844522968199,86.65411764705883,0.08235294117647059,33.2,0.35294117647058826,85.46098901098901,0.054945054945054944,22.23076923076923,0.27472527472527475,82.18068181818181,0.022727272727272728,6.136363636363637,0.18181818181818182,,,,,,,,,81.17999999999999,0.05454545454545454,22.763636363636362,0.2909090909090909
"Ryan, Joe",83.01060606060607,0.23333333333333334,0.052525252525252523,24.915151515151514,0.301010101010101,0.12323232323232323,0.026262626262626262,990,0.14505050505050504,0.26022727272727275,62.520911020090274,0.5105792577176552,0.4647936177592785,2293.354123354123,0.4636363636363636,0.5368203716448727,2139.8535211267604,0.17832167832167833,0.06882312456985547,2331.554716981132,0.1048951048951049,0.0791465932553338,,,,2784.9285714285716,0.005594405594405594,0.0041293874741913286,,,,83.59168173598553,0.054249547920433995,34.3001808318264,0.321880650994575,83.35955882352941,0.03676470588235294,18.455882352941178,0.3088235294117647,82.21975308641976,0.024691358024691357,9.382716049382717,0.25925925925925924,,,,,82.1,0.0,57.5,0.0,,,,
"Saalfrank, Andrew",83.85639097744361,0.2857142857142857,0.045112781954887216,10.458646616541353,0.2932330827067669,0.18045112781954886,0.007518796992481203,133,0.1575187969924812,0.26249999999999996,80.84421082731404,0.45243619489559167,0.5591647331786543,2350.609756097561,0.11846689895470383,0.04861111111111111,2300.005128205128,0.4181184668989547,0.5208333333333334,,,,,,,2201.8167539267015,0.4634146341463415,0.4027777777777778,,,,82.44285714285714,0.047619047619047616,18.142857142857142,0.3333333333333333,83.46911764705882,0.04411764705882353,7.867647058823529,0.3235294117647059,,,,,,,,,85.12954545454545,0.045454545454545456,10.795454545454545,0.22727272727272727,,,,
"Sabrowski, Erik",80.81486486486487,0.19594594594594594,0.02027027027027027,26.945945945945947,0.35135135135135137,0.13513513513513514,0.013513513513513514,148,0.13783783783783785,0.24898648648648647,77.74812906153333,0.45789473684210524,0.4298245614035088,2630.8955613577023,0.7235294117647059,0.5956521739130435,,,,2580.235849056604,0.08823529411764706,0.33043478260869563,,,,2680.8625,0.18823529411764706,0.07391304347826087,,,,80.3,0.020202020202020204,33.535353535353536,0.3838383838383838,,,,,81.40689655172415,0.0,18.344827586206897,0.20689655172413793,,,,,82.505,0.05,6.8,0.4,,,,
"Salazar, César",79.025,0.25,0.0,55.5,0.0,0.5,0.0,4,0.125,0.125,73.41259984091867,0.5454545454545454,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Salazar, Eduardo",84.67037037037038,0.30687830687830686,0.05291005291005291,16.534391534391535,0.291005291005291,0.07936507936507936,0.037037037037037035,189,0.1529100529100529,0.3139550264550265,71.38638814044877,0.4954128440366973,0.41651376146788993,2168.8655462184875,0.06785714285714285,0.37735849056603776,2011.3265306122448,0.5321428571428571,0.3622641509433962,2026.2774566473988,0.4,0.23018867924528302,1776.25,,0.03018867924528302,,,,,,,83.34565217391305,0.06521739130434782,28.108695652173914,0.32608695652173914,87.41956521739131,0.03260869565217391,11.521739130434783,0.2826086956521739,80.402,0.08,15.4,0.28,106.1,0.0,2.0,0.0,,,,,,,,
"Sale, Chris",81.37671641791044,0.21343283582089553,0.028358208955223882,15.913432835820895,0.3402985074626866,0.12985074626865672,0.016417910447761194,670,0.14119402985074628,0.3311567164179105,57.45516861573006,0.4813591316658801,0.463898065125059,2269.5849268841393,0.4416715031921068,0.32323232323232326,2115.917808219178,0.00812536273940801,0.14898989898989898,2360.340060544904,0.4596633778293674,0.51010101010101,1828.1779141104294,0.09053975623911782,0.017676767676767676,,,,,,,84.38836477987421,0.031446540880503145,28.430817610062892,0.4088050314465409,81.06785714285715,0.0,-7.428571428571429,0.21428571428571427,77.42537313432835,0.022388059701492536,7.205223880597015,0.27611940298507465,83.33928571428571,0.05357142857142857,-1.8214285714285714,0.32142857142857145,,,,,,,,
"Sanders, Cam",82.07111111111111,0.2,0.06666666666666667,30.57777777777778,0.28888888888888886,0.2,0.044444444444444446,45,0.15444444444444444,0.20722222222222217,62.217819061875254,0.40816326530612246,0.3945578231292517,2534.5454545454545,0.4897959183673469,0.5918367346938775,,,,2664.5405405405404,0.3163265306122449,0.12244897959183673,1659.8333333333333,0.04081632653061224,0.2857142857142857,,,,,,,84.36,0.08,39.48,0.28,,,,,84.80833333333332,0.08333333333333333,36.583333333333336,0.4166666666666667,68.58,0.0,-25.8,0.0,,,,,,,,
"Sandlin, Nick",85.32467532467533,0.3116883116883117,0.025974025974025976,20.90909090909091,0.2727272727272727,0.18181818181818182,0.025974025974025976,77,0.15584415584415584,0.30974025974025976,58.7966799501792,0.4103448275862069,0.38275862068965516,2377.65,0.18831168831168832,0.22794117647058823,2218.7096774193546,0.14285714285714285,0.0661764705882353,2602.177304964539,0.5974025974025974,0.3602941176470588,,,,,,,,,,84.84,0.05,38.8,0.2,88.25454545454545,0.09090909090909091,5.636363636363637,0.18181818181818182,84.40714285714286,0.0,23.357142857142858,0.35714285714285715,,,,,,,,,,,,
"Sandridge, Jayvien",85.46666666666665,0.2222222222222222,0.1111111111111111,27.11111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,9,0.17777777777777776,0.25277777777777777,78.87101619677648,0.41935483870967744,0.5806451612903226,2244.5833333333335,0.5384615384615384,0.2777777777777778,2268.0,,0.2222222222222222,2013.076923076923,0.3076923076923077,0.5,,,,,,,,,,87.60000000000001,0.16666666666666666,40.0,0.5,,,,,87.05,0.0,-18.5,0.0,,,,,,,,,,,,
"Sands, Cole",82.73358395989975,0.2807017543859649,0.05263157894736842,16.145363408521302,0.2907268170426065,0.15538847117794485,0.017543859649122806,399,0.15601503759398497,0.32794486215538843,64.81269340711475,0.4845890410958904,0.4546232876712329,2353.0739549839227,0.22743055555555555,0.30405405405405406,2241.5242718446602,0.171875,0.006756756756756757,2515.25,,0.006756756756756757,,,,2936.4239631336404,0.22743055555555555,0.14527027027027026,2435.79197080292,0.22743055555555555,0.24155405405405406,82.81344537815126,0.06722689075630252,29.58823529411765,0.3697478991596639,85.06857142857143,0.11428571428571428,10.228571428571428,0.3142857142857143,54.4,0.0,15.666666666666666,0.3333333333333333,,,,,80.49705882352941,0.0,9.617647058823529,0.20588235294117646,83.554,0.05,23.4,0.29
"Sanmartin, Reiver",81.22999999999999,0.2,0.1,30.9,0.2,0.0,0.0,10,0.11000000000000001,0.12875000000000003,57.336895859633344,0.3333333333333333,0.07407407407407407,2413.0,0.11538461538461539,,2388.4285714285716,0.2692307692307692,,2568.6666666666665,0.07692307692307693,1.0,2298.0,0.46153846153846156,,,,,,,,,,,,85.9,0.0,48.25,0.25,78.9,0.0,55.0,0.0,77.96000000000001,0.2,12.2,0.2,,,,,,,,
"Sanoja, Javier",82.13026315789473,0.32894736842105265,0.05263157894736842,28.276315789473685,0.34210526315789475,0.2631578947368421,0.05263157894736842,76,0.1973684210526316,0.2675986842105263,66.6929694409486,0.4176470588235294,0.5823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Santana, Dennis",83.22493074792244,0.2548476454293629,0.055401662049861494,18.047091412742382,0.2742382271468144,0.14127423822714683,0.013850415512465374,361,0.14570637119113575,0.3417936288088643,69.88729489406644,0.5071360608943863,0.41294005708848713,2436.721476510067,0.2182741116751269,0.3826086956521739,2371.9540229885056,0.13874788494077833,0.015217391304347827,2484.394190871369,0.49915397631133673,0.41304347826086957,2247.6119402985073,0.00338409475465313,0.14347826086956522,,,,2547.029411764706,0.1404399323181049,0.04565217391304348,86.10634920634921,0.07936507936507936,29.73015873015873,0.30158730158730157,82.9060606060606,0.0,10.333333333333334,0.21212121212121213,81.68216560509555,0.05732484076433121,10.382165605095542,0.267515923566879,80.39545454545454,0.045454545454545456,21.727272727272727,0.36363636363636365,,,,,81.13478260869564,0.0,13.91304347826087,0.17391304347826086
"Santillan, Tony",84.2085648148148,0.22453703703703703,0.037037037037037035,25.849537037037038,0.31712962962962965,0.10416666666666667,0.016203703703703703,432,0.1375,0.2463252314814815,65.93166230273638,0.4870820668693009,0.4627659574468085,2347.255621301775,0.6142857142857143,0.6676384839650146,,,,2215.179640718563,0.12063492063492064,0.1326530612244898,2389.0,0.0015873015873015873,,,,,,,,84.45060975609756,0.042682926829268296,30.826219512195124,0.32926829268292684,,,,,82.07368421052632,0.02631578947368421,24.342105263157894,0.2631578947368421,,,,,,,,,,,,
"Santos, Gregory",83.92553191489361,0.2978723404255319,0.0425531914893617,6.957446808510638,0.1702127659574468,0.1702127659574468,0.0,47,0.1319148936170213,0.17260638297872344,72.93746579083695,0.45714285714285713,0.42142857142857143,,,,2386.8627450980393,0.367816091954023,0.3584905660377358,2508.320987654321,0.632183908045977,0.49056603773584906,,,,,,,,,,,,,,84.2,0.06666666666666667,5.266666666666667,0.13333333333333333,83.796875,0.03125,7.75,0.1875,,,,,,,,,,,,
"Sasaki, Roki",84.36578947368422,0.2789473684210526,0.06315789473684211,21.042105263157893,0.3263157894736842,0.14736842105263157,0.031578947368421054,190,0.1668421052631579,0.32565789473684215,69.12959824388926,0.45500848896434637,0.43463497453310695,2088.0383275261324,0.5078125,0.47147147147147145,2070.5,0.0078125,,1869.7938144329896,0.22265625,0.12012012012012012,,,,,,,,,,86.02080000000001,0.096,25.752,0.336,,,,,79.91176470588235,0.0,24.11764705882353,0.23529411764705882,,,,,,,,,,,,
"Saucedo, Tayler",85.53552631578947,0.3684210526315789,0.05263157894736842,7.934210526315789,0.2894736842105263,0.11842105263157894,0.02631578947368421,76,0.16907894736842105,0.21562499999999998,68.13243672707065,0.4353448275862069,0.3706896551724138,2407.4166666666665,0.08571428571428572,0.023622047244094488,2262.582608695652,0.4,0.5748031496062992,2367.9285714285716,0.08571428571428572,0.14960629921259844,2246.139534883721,0.4095238095238095,,,,,,,,73.16666666666667,0.0,57.666666666666664,0.0,88.43958333333335,0.041666666666666664,-0.7916666666666666,0.25,66.86666666666666,0.0,18.166666666666668,0.3333333333333333,89.07692307692308,0.15384615384615385,10.0,0.6153846153846154,,,,,,,,
"Sauer, Matt",83.31458333333333,0.22395833333333334,0.041666666666666664,19.958333333333332,0.3229166666666667,0.15625,0.03125,192,0.15000000000000002,0.33593750000000006,68.42505959271699,0.474609375,0.46484375,2183.4910714285716,0.14652014652014653,0.301255230125523,2101.5555555555557,0.27472527472527475,0.06276150627615062,2468.1666666666665,0.21978021978021978,0.1506276150627615,,,,2547.2,0.007326007326007326,0.012552301255230125,2533.1411042944787,0.31868131868131866,0.3179916317991632,83.71904761904761,0.023809523809523808,36.57142857142857,0.30952380952380953,77.7764705882353,0.058823529411764705,10.970588235294118,0.4117647058823529,85.22926829268293,0.0,19.341463414634145,0.3170731707317073,,,,,64.8,0.0,3.0,0.0,85.38787878787879,0.06060606060606061,15.954545454545455,0.2878787878787879
"Scherzer, Max",83.3446,0.26,0.062,24.018,0.326,0.15,0.038,500,0.164,0.288775,61.90570459392986,0.48778735632183906,0.4281609195402299,2391.46884272997,0.4755905511811024,0.4914134742404227,,,,2403.750769230769,0.34488188976377954,0.1453104359313078,1352.8564102564103,0.09291338582677165,0.17965653896961692,2689.3515151515153,0.08346456692913386,0.14795244385733158,2486.259259259259,0.0031496062992125984,0.03302509907529723,83.40927419354838,0.07258064516129033,34.108870967741936,0.31451612903225806,,,,,82.15193798449613,0.06201550387596899,14.511627906976743,0.3178294573643411,86.36379310344829,0.034482758620689655,8.431034482758621,0.3103448275862069,83.87592592592593,0.05555555555555555,18.944444444444443,0.4444444444444444,77.34545454545454,0.0,15.090909090909092,0.18181818181818182
